"drinker";"bar"
"Damon Stephens";"Lamplighter Inn"
"Damon Stephens";"Dean S. Karlan"
"Damon Stephens";"Gunsmoke Saloon"
"Dana Gomez";"Eddy's Sports Pub"
"Dana Gomez";"Sam's Place"
"Dana Gomez";"Webster Hall"
"Dana Rodriquez";"Broadway Regency Restaurant"
"Danielle Carson";"Bracken's Pub"
"Danielle Carson";"Cheers Wine & Spirits"
"Danielle Welch";"Continental"
"Danielle Welch";"Bubba's"
"Danielle Welch";"LAS VEGAS BAR LIQUOR"
"Danielle Welch";"Platinum"
"Danielle Wilkinson";"Catwalk"
"Danielle Wilkinson";"Time Out Bar & Grill"
"Danielle Wilkinson";"Giada's"
"Dante Bird";"Barn"
"Daphne Ford";"Broadway Regency Restaurant"
"Daphne Ford";"Improv Asylum"
"Daphne Ford";"Winking Lizzard Tavern"
"Daphne Ford";"Rusty Spur Saloon"
"Daphne Ford";"Tumbleweed Texas"
"Daquan Mccoy";"Nec Leo Morbi Ltd"
"Daquan Steele";"Bishops Pub & Grill"
"Daquan Steele";"Brownie's"
"Daquan Steele";"New West"
"Daquan Steele";"Sportsman Inn"
"Daquan Steele";"Nicky Blaine's"
"Darryl Moon";"Espinos Mexican Bar & Grill"
"Darryl Moon";"Mike & C's Family Sports Grill"
"Darryl Moon";"Roadkill Bar & Grille"
"Darryl Moon";"Whiskey Junction"
"Dawn Daniel";"Tumbleweed Texas"
"Dawn Daniel";"Griffin's Sports Bar & Grill"
"Dawn Gonzales";"The Brewery"
"Dawn Gonzales";"Big Chill"
"Deacon Fox";"Canal Street Tavern"
"Deacon Fox";"Industry Bar Code Alliance"
"Deborah Cline";"City View Tavern"
"Deborah Cline";"Tags"
"Debra Lindsey";"Next"
"Debra Lindsey";"Winking Lizard Inc"
"Deirdre Wilson";"Billabongpub"
"Deirdre Wilson";"One More Time"
"Delilah Bean";"Bracken's Pub"
"Delilah Hogan";"Fitz' Bar & Grill"
"Delilah Hogan";"Coconutz"
"Delilah Hogan";"Gunsmoke Saloon"
"Delilah Hogan";"Ranch House"
"Demetria Boone";"Gators Plaza Cafe"
"Demetria Boone";"Fitzgerald's Night Club"
"Demetria Boone";"Fred's Bar & Grill"
"Demetria Boone";"Kelly's Tavern"
"Demetria Delacruz";"Colonial Inn"
"Demetria House";"Hailey's"
"Demetrius Sutton";"Eddie C's Pub & Billiards"
"Demetrius Thompson";"Club Salsa Oko"
"Demetrius Thornton";"Planet Pocono"
"Denton Jarvis";"Brackins"
"Denton Jarvis";"Fujioka's Wine & Spirits; LLC"
"Denton Jarvis";"Mason's Cocktail Lounge"
"Denton Wright";"Coconutz"
"Derek Melendez";"Bourbon Street Pub"
"Derek Melendez";"Kalahari Bar"
"Derek Melendez";"Chotard Recreation"
"Derek Melendez";"Dogpatch Tavern"
"Derek Melendez";"Improv Comedy Club"
"Devin Rodriguez";"Nec Leo Morbi Ltd"
"Dexter Clayton";"City View Tavern"
"Dexter Clayton";"Top Of The Line"
"Dexter Collier";"Bishops Pub & Grill"
"Dexter Collier";"New West"
"Dexter Collier";"Sportsman Inn"
"Dexter Collier";"Decades"
"Diana Lott";"Mad Hatter"
"Diana Lott";"Hailey's"
"Dieter Newton";"Stubbie Shirt Pub"
"Dieter Newton";"Shai"
"Dillon Skinner";"Two Bucks Saloon"
"Dolan Nixon";"Bishops Pub & Grill"
"Dolan Nixon";"Brownie's"
"Dominique Holman";"Corner Pub"
"Dominique Holman";"Stage One"
"Dominique Holman";"Time Out Bar & Grill"
"Donna Fisher";"Crystal Room"
"Donna Fisher";"Kyle Johnson"
"Donna Fisher";"O'Kelly's Sports Bar & Grill"
"Donovan Love";"Bayou Bar & Grill"
"Donovan Love";"Live On North"
"Dora Duke";"Peabody's Concert Club"
"Dora Duke";"Beach House"
"Dora Roberts";"Fionn Mac Cool's Irish Pub"
"Dora Roberts";"Miyagi Sushi Bar & Grill"
"Dora Santos";"Games"
"Dorian Wright";"Continental"
"Doris Beach";"Central Bar"
"Doris Beach";"Julie's"
"Doris Beach";"Club"
"Doris Beach";"Colonial Inn"
"Doris Beach";"Jack's Tavern"
"Doris Beach";"Store"
"Doris Sharp";"Cactus Jacks Tavern"
"Doris Sharp";"SCENTSATIONAL SALOON"
"Doris Sharp";"Tasty World"
"Doris Sharp";"Charlie Goodnight's Restaurant"
"Dorothy Delacruz";"Bar Louie Denver"
"Dorothy Delacruz";"County Line Pub"
"Dorothy Delacruz";"This Little Piggi Co."
"Driscoll Bean";"Pam's Place Bar & Grill"
"Driscoll Bean";"Show N Tail"
"Driscoll Bean";"Strokers Club"
"Duncan Bryan";"Coconutz"
"Duncan Bryan";"Western Bar & Cafe"
"Duncan Burns";"H2O & Water Bar Lounge"
"Duncan Burns";"Stone Church"
"Dustin Guerra";"Cabin"
"Dustin Guerra";"The World Wide Wine Tour"
"Dustin Guerra";"Hoovers Pub & Grill"
"Eaton Rose";"Mill"
"Ebony Stout";"Industry Bar Code Alliance"
"Eden Chapman";"Fran's Place Inc"
"Eleanor Nixon";"Eddie C's Pub & Billiards"
"Eleanor Nixon";"Terry's State Saloon"
"Elizabeth Brooks";"Bishops Pub & Grill"
"Elizabeth Brooks";"Brownie's"
"Elizabeth Brooks";"New West"
"Elliott Soto";"Oxford's Cafe & Pub"
"Emerald Peters";"Other Side"
"Emery Porter";"Stillwaters Inc"
"Emma Brennan";"Woody's Bar & Grill"
"Emma Brennan";"BEER"
"Emma Brennan";"Pilsen Klub"
"Emmanuel Randolph";"Carriage Inn"
"Eric Campos";"Vickery's Bar & Grill"
"Eric Campos";"Young's"
"Erich Jordan";"Midway Inn"
"Erich Walters";"Billy Goat Tavern"
"Erich Walters";"Ugly Dog Saloon"
"Ethan Nieves";"Bar Louie Denver"
"Ethan Rush";"Wish's Club"
"Ethan Rush";"Blue Moon Lounge"
"Ethan Rush";"Club Salsa Oko"
"Eugenia Villarreal";"Brewery"
"Eugenia Villarreal";"Casa Nova Bar"
"Evangeline Gutierrez";"Nantucket Wine & Spirits"
"Evangeline Gutierrez";"Next"
"Evelyn Cortez";"Billabongpub"
"Evelyn Cortez";"Comedy Cellar"
"Evelyn Mcmahon";"Cup O' Joe-Short North"
"Evelyn Mcmahon";"Just One More"
"Ezekiel Sherman";"Party & Banquet Info"
"Ezekiel Sherman";"Hell's Kitchen Lounge"
"Ezekiel Sherman";"Live On North"
"Ezra Tucker";"Brookhaven White Collar Unit"
"Ezra Tucker";"Checkered Flag Sports Bar"
"Faith Wheeler";"War Eagle Supper Club"
"Farrah Nixon";"Terry's State Saloon"
"Farrah Nixon";"Trophy's Sports Bar & Family"
"Farrah Pace";"The Harp And Shamrock Tavern"
"Fatima Osborne";"Top Of The Line"
"Felicia Kline";"Billy Goat Tavern"
"Felix Serrano";"Carriage Inn"
"Felix Serrano";"Fionn Mac Cool's Irish Pub"
"Felix Serrano";"Madame Oar's"
"Ferdinand Mercer";"Rizzuto & CO Inc"
"Ferdinand Mercer";"Wish's Club"
"Ferris Faulkner";"LAS VEGAS BAR LIQUOR"
"Ferris Raymond";"Cup O' Joe-Short North"
"Ferris Raymond";"Novak's Bar & Grill"
"Fiona Lopez";"Eddie C's Pub & Billiards"
"Fiona Lopez";"George's Union Station"
"Fitzgerald Gibson";"Cup O' Joe-Short North"
"Fitzgerald Gibson";"Poker Pub"
"Fitzgerald Gibson";"Novak's Bar & Grill"
"Fleur Colon";"LAS VEGAS BAR LIQUOR"
"Fleur Rose";"Comedy Cellar"
"Fleur Rose";"One More Time"
"Fleur Rose";"Mc Crossen's Tavern"
"Forrest Padilla";"Bubba's"
"Frances Vega";"Main Street Station"
"Fredericka Joyce";"Catwalk"
"Fredericka Joyce";"Dark Horse Tavern"
"Fredericka Joyce";"Giada's"
"Gage Cain";"Thinking Man Tavern"
"Gage Cannon";"Hye Bar"
"Gage Cannon";"Kitchen K"
"Gage Cannon";"Westfair Communications Inc"
"Gage Cannon";"Diamond Jim's"
"Gail Randall";"Bubba's"
"Gail Randall";"Platinum"
"Gail Walter";"Winking Lizzard Tavern"
"Gail Walter";"Eschbacher Engineering"
"Gail Walter";"Tumbleweed Texas"
"Gannon Cobb";"Emerald City Of Pensacola Inc"
"Gannon Cobb";"Pilsen Klub"
"Gareth Burch";"Cup O' Joe-Short North"
"Gareth Burch";"Partners"
"Gareth Burch";"Poker Pub"
"Gareth Burns";"Vickery's Bar & Grill"
"Gareth Burns";"Young's"
"Gareth Gamble";"Brewery"
"Gareth Gamble";"Rhino's Sports & Spirits"
"Gavin Harmon";"Giada's"
"Gavin Harmon";"Blue Water Inn"
"Gavin Harmon";"Corner Pub"
"Gavin Harmon";"Dark Horse Tavern"
"Gavin Torres";"Canal Street Tavern"
"Gavin Torres";"Mail Box"
"Gavin Torres";"Ramrod Fort Lauderdale"
"Gay Mcgee";"Fran's Place Inc"
"Gay Mcgee";"Centennial Fine Wine Amp Spirits"
"Geoffrey Becker";"Canal Street Tavern"
"Geoffrey Becker";"Industry Bar Code Alliance"
"Geoffrey Becker";"Rapid Roof Systems"
"George Crane";"Hoovers Pub & Grill"
"George Levy";"Driftwood Inn"
"Geraldine Waters";"Legends Patio Bar & Grille"
"Geraldine Waters";"Kyle Johnson"
"Germaine Nash";"Branch"
"Germaine Nash";"Last Great Watering Hole"
"Germaine Nash";"Novak's Bar & Grill"
"Germaine Nash";"Poker Pub"
"Germaine Nash";"Partners"
"Gil Hess";"Dogpatch Tavern"
"Gil Hess";"B B King Blues Club"
"Gil Marshall";"Billy Goat Tavern"
"Gillian Lott";"Nantucket Wine & Spirits"
"Gillian Lott";"Winking Lizard Inc"
"Ginger Peterson";"Last Great Watering Hole"
"Ginger Peterson";"Adonis"
"Ginger Peterson";"Branch"
"Ginger Peterson";"Cup O' Joe-Short North"
"Giselle Winters";"Brass Key"
"Giselle Winters";"Nemo's Sports Cafe"
"Giselle Winters";"Nec Leo Morbi Ltd"
"Grady Duffy";"Brass Key"
"Grady Duffy";"Nec Leo Morbi Ltd"
"Graham Rutledge";"Madame Oar's"
"Graiden Franklin";"Highdive"
"Grant French";"Corner Pub"
"Grant French";"Jazid"
"Grant French";"The Ancient Egyptian Society"
"Grant Logan";"Young's"
"Gregory Hendricks";"Phoenix Bar"
"Gregory Nash";"Club Boi"
"Gregory Nash";"Giada's"
"Gregory Nash";"Time Out Bar & Grill"
"Gregory Nash";"Ginger Man"
"Gretchen Henson";"Broadway Regency Restaurant"
"Griffin Hammond";"Planet Pocono"
"Griffin Pitts";"Partners"
"Griffin Pitts";"Tumbleweeds"
"Griffin Pitts";"Novak's Bar & Grill"
"Guy Barrera";"Continental"
"Guy Barrera";"LAS VEGAS BAR LIQUOR"
"Guy Barrera";"Outlaw Saloon"
"Guy Cantrell";"Cabaret West Glen"
"Guy Duffy";"Diamond Jim's"
"Guy Duffy";"Loki Lounge"
"Guy Duffy";"Westfair Communications Inc"
"Guy Pratt";"Catwalk"
"Gwendolyn Trevino";"Eddie C's Pub & Billiards"
"Gwendolyn Trevino";"Trophy's Sports Bar & Family"
"Hadley Wright";"Casa Nova Bar"
"Hadley Wright";"Mike & C's Family Sports Grill"
"Hadley Wright";"Roadkill Bar & Grille"
"Hadley Wright";"Brewery"
"Halee Benson";"Thirsty Camel Saloon"
"Haley Hensley";"Crystal Room"
"Haley Hensley";"Kyle Johnson"
"Haley Mcmillan";"Char's Has The Blues"
"Hamilton Clay";"Broadway Sports Bar Grill"
"Hamilton Clay";"Cove Bar & Grill"
"Hamilton Clay";"Sky Bar"
"Hanna Langley";"Winking Lizard Inc"
"Hanna Mason";"Jungle"
"Hanna Summers";"GREAT TREATS INC Dba MULLENS DAIRY BAR"
"Hanna Summers";"Midway Inn"
"Hanna Summers";"War Eagle Supper Club"
"Hannah Carroll";"Improv Comedy Club"
"Hannah Carroll";"B B King Blues Club"
"Hannah Carroll";"Dogpatch Tavern"
"Harding Yang";"Evolutions"
"Harding Yang";"Cove Bar & Grill"
"Harlan Benjamin";"Ed's Tavern"
"Harlan Benjamin";"Kamron Kirkconnell"
"Harlan Benjamin";"Chippendales Entertainment"
"Harlan Benjamin";"Rocky & J D's Tavern"
"Harlan Gay";"Decades"
"Harlan Kline";"Oxford's Cafe & Pub"
"Harlan Kline";"Stillwaters Inc"
"Harriet Higgins";"Elite Home Medical Supply"
"Harriet Higgins";"White Horse Tavern"
"Harriet Sharpe";"Jack's Tavern"
"Harriet Sharpe";"My Office Bar & Grill"
"Harriet Sharpe";"Allie's"
"Harriet Sharpe";"Highdive"
"Harrison Walters";"Pour House Pub"
"Hasad Kirk";"Nightmoves"
"Hasad Kirk";"Char's Has The Blues"
"Hasad Kirk";"Kelly's Westport Inn"
"Hayden Wong";"Cheers Wine & Spirits"
"Hayes Crosby";"Carriage Inn"
"Hayes Crosby";"Fionn Mac Cool's Irish Pub"
"Hayes Dennis";"Bubba's"
"Hayes Graves";"Nicky Blaine's"
"Hayes Graves";"Silver Dollar"
"Hayfa Lucas";"Four Seasons Wine & Liquor"
"Hayfa Lucas";"Show N Tail"
"Hayley Mcdonald";"East Atlanta Restaurant & Lng"
"Hayley Morse";"Agatesupermicro"
"Hayley Morse";"Stone Church"
"Heather Sexton";"Nothin Fancy Bar & Grill"
"Heather Sexton";"Boss"
"Heather Sexton";"Fergie's Pub"
"Heather Sexton";"Fitzgerald's Night Club"
"Heather Sexton";"Fred's Bar & Grill"
"Heather Sexton";"Gators Plaza Cafe"
"Heather Sexton";"Kelly's Tavern"
"Heather Wells";"Stillwaters Inc"
"Hedy Olsen";"Games"
"Heidi Kirk";"Black Sheep"
"Henry Nielsen";"Madame Oar's"
"Henry Nielsen";"Billy Goat Tavern"
"Henry Nielsen";"Fionn Mac Cool's Irish Pub"
"Herrod Baxter";"Branch Night Club"
"Herrod Baxter";"Woody's Bar & Grill"
"Herrod Osborn";"Dogpatch Tavern"
"Herrod Osborn";"Improv Comedy Club"
"Herrod Rodriguez";"Games"
"Hilary Kramer";"Adonis"
"Hilary Kramer";"Just One More"
"Hilary Kramer";"Poker Pub"
"Hillary Knox";"Julie's"
"Hillary Knox";"Club"
"Hillary Knox";"Wilhagan's"
"Hiram Rodriquez";"Rizzuto & CO Inc"
"Hiroko Harmon";"Headliners Music Hall"
"Hiroko Harmon";"Store"
"Hiroko Harmon";"Jack's Tavern"
"Hiroko Harmon";"Twenty-Two 18 Restaurant & Nig"
"Hiroko Harmon";"Wilhagan's"
"Hollee Carpenter";"Eschbacher Engineering"
"Hollee Carpenter";"Improv Asylum"
"Hollee Carpenter";"Tumbleweed Texas"
"Hollee Duke";"Bar Louie Ann Arbor"
"Hollee Duke";"Four Seasons Wine & Liquor"
"Hollee Duke";"Pam's Place Bar & Grill"
"Hollee Duke";"Show N Tail"
"Hollee Duke";"Beach House"
"Holmes Barnes";"Evolutions"
"Hop Norris";"Spirits Nightclub"
"Howard Hodges";"Fiddler's Inn"
"Hoyt Baldwin";"Eddie C's Pub & Billiards"
"Hoyt Baldwin";"Terry's State Saloon"
"Hoyt Baldwin";"Trophy's Sports Bar & Family"
"Hoyt Michael";"Mike & C's Family Sports Grill"
"Hu Green";"Griffin's Sports Bar & Grill"
"Hu Green";"Improv Asylum"
"Hu Saunders";"Ed's Tavern"
"Hu Saunders";"Kamron Kirkconnell"
"Hunter Slater";"Lodge Management Corporation"
"Hunter Slater";"Nantucket Wine & Spirits"
"Hunter Slater";"Barn"
"Hunter Slater";"Next"
"Hunter Slater";"Winking Lizard Inc"
"Hunter Sloan";"Pocono Pub"
"Hunter Sloan";"Club Salsa Oko"
"Hunter Sloan";"Rizzuto & CO Inc"
"Idola Hall";"Roadkill Bar & Grille"
"Idola Hall";"Brewery"
"Ifeoma Rosa";"Brewery"
"Ifeoma Rosa";"Whiskey Junction"
"Ifeoma Rosa";"Mike & C's Family Sports Grill"
"Ignacia Trevino";"Chippendales Entertainment"
"Ignacia Trevino";"The Brewery"
"Igor Cook";"Wild Goose Bar & Grill"
"Igor Cook";"Kickers Country Club"
"Ila Chavez";"Silver Dollar"
"Iliana Koch";"Kitchen K"
"Iliana Koch";"Westfair Communications Inc"
"Illiana Coleman";"Bostock's Billiards & Bar"
"Illiana Coleman";"HUGOS FROG BAR"
"Ima Guzman";"Mike & C's Family Sports Grill"
"Imelda Perkins";"Other Side"
"Imelda Perkins";"Cabaret West Glen"
"Ina Macdonald";"Ginger Man"
"Ina Macdonald";"Corner Pub"
"Ina Spencer";"Strokers Club"
"India Sawyer";"Club Salsa Oko"
"India Sawyer";"Rizzuto & CO Inc"
"Inez Fry";"Checkered Flag Sports Bar"
"Inez Fry";"Eddy's Sports Pub"
"Inez Fry";"Fran's Place Inc"
"Inez Wilkinson";"Bar Louie Ann Arbor"
"Inez Wilkinson";"Pam's Place Bar & Grill"
"Ingrid Sears";"Emerald City Of Pensacola Inc"
"Ingrid Sears";"Entourage Night Club"
"Iona Mcfadden";"Clark Street Ale House"
"Iona Mcfadden";"HUGOS FROG BAR"
"Iona Mcfadden";"Hoops"
"Ira Lucas";"Diamond Jim's"
"Ira Lucas";"Loki Lounge"
"Ira Lucas";"Lsg Sky Chefs"
"Irene Vincent";"Stubbie Shirt Pub"
"Iris Watkins";"Keller International Pubg LLC"
"Iris Watkins";"Western Bar & Cafe"
"Iris Watkins";"Bavarian Beer Nuts"
"Iris Watkins";"The Wine Shop"
"Isaac Michael";"Big Chill"
"Isaac Michael";"Ed's Tavern"
"Isabella Becker";"Metro"
"Ishmael Hall";"Agatesupermicro"
"Ishmael Sandoval";"Broadway Regency Restaurant"
"Ishmael Sandoval";"Tumbleweed Texas"
"Jack George";"Bourbon Street Pub"
"Jack George";"Improv Comedy Club"
"Jack George";"Kalahari Bar"
"Jada Bernard";"Catwalk"
"Jada Bernard";"Club Boi"
"Jada Bernard";"Stage One"
"Jana Simon";"Brookhaven White Collar Unit"
"Jana Simon";"Fran's Place Inc"
"Jana Simon";"Snail Beer"
"Jaquelyn Vargas";"Barn"
"Jaquelyn Vargas";"Winking Lizard Inc"
"Jason Cusner";"Partners"
"Jasper Gonzales";"Chippendales Entertainment"
"Jasper Gonzales";"Pour House Pub"
"Jasper Gonzales";"The Brewery"
"Jasper Gonzales";"Big Chill"
"Jasper Jennings";"Central Bar"
"Jasper Jennings";"Jack's Tavern"
"Jasper Jennings";"Julie's"
"Jasper Mcmahon";"Alligator Bayou Bar"
"Jasper Puckett";"Next"
"Jasper Puckett";"Winking Lizard Inc"
"Jasper Puckett";"Lodge Management Corporation"
"Jasper Ray";"Stage One"
"Jeanette Levy";"Char's Has The Blues"
"Jelani Garner";"Bailey's Bistro"
"Jelani Rosales";"Oxford's Cafe & Pub"
"Jelani Rosales";"Triple Crown"
"Jennifer Juarez";"Planet Pocono"
"Jennifer Juarez";"Metro"
"Jeremy Booth";"Big Chill"
"Jeremy Booth";"Chippendales Entertainment"
"Jeremy Booth";"Kamron Kirkconnell"
"Jeremy Booth";"The Brewery"
"Jermaine Beard";"Highdive"
"Jerry Downs";"Roomers"
"Jessamine Kelley";"Stillwaters Inc"
"Jessamine Kelley";"Triple Crown"
"Jessamine Mcneil";"Broadway Regency Restaurant"
"Jessamine Mcneil";"Water Tank"
"Jesse Chandler";"Club Boi"
"Jesse Chandler";"Corner Pub"
"Jesse Chandler";"Ginger Man"
"Jesse Chandler";"Catwalk"
"Jesse Chandler";"Dark Horse Tavern"
"Jesse Chandler";"Giada's"
"Jesse Chandler";"Stage One"
"Jillian Rios";"Improv Asylum"
"Jillian Rios";"Griffin's Sports Bar & Grill"
"Jin Schroeder";"Pam's Place Bar & Grill"
"Jin Schroeder";"Show N Tail"
"Joel Hopkins";"Pocono Pub"
"Joel Hopkins";"Wish's Club"
"Jolie Aguilar";"Webster Hall"
"Jonah Ray";"This Little Piggi Co."
"Jordan Schmidt";"Catwalk"
"Jordan Schmidt";"Ginger Man"
"Jordan Schmidt";"Stage One"
"Jordan Schmidt";"Time Out Bar & Grill"
"Jorden Lynch";"Eschbacher Engineering"
"Joseph Hammond";"Niko's Lodge Bar & Grill"
"Josephine Hart";"Bubba's"
